Date,Ret,VaR,Exception,Frac_Excp
2010-08-20,-0.003663029091494982,0.020776145410408255,False,0.07936507936507936
2010-08-23,-0.004040306654329266,0.015533547996724328,False,0.07936507936507936
2010-08-24,-0.01451243274779505,0.012972799051435715,True,0.07936507936507936
2010-08-25,0.00328934280514392,0.018691036356551307,False,0.07936507936507936
2010-08-26,-0.00768478612200036,0.014337438922779762,False,0.07936507936507936
2010-08-27,0.01658676828270688,0.014150868995924461,False,0.07936507936507936
2010-08-30,-0.014719208803814747,0.020783414229605005,False,0.07936507936507936
2010-08-31,0.00039079432445289096,0.02147926710552858,False,0.07936507936507936
2010-09-01,0.029504621328088666,0.01545379279327531,False,0.07936507936507936
2010-09-02,0.009080836299370888,0.03304139114591765,False,0.07936507936507936
2010-09-03,0.013219002217462663,0.024084136778456947,False,0.07936507936507936
2010-09-07,-0.011471189835572392,0.021799953618490013,False,0.07936507936507936
2010-09-08,0.006438699094112491,0.01966247932949005,False,0.07936507936507936
2010-09-09,0.004832290465807022,0.0159254960924486,False,0.07936507936507936
2010-09-10,0.004863332733231946,0.013447316876739598,False,0.07936507936507936
2010-09-13,0.011130615523951084,0.01233043441138805,False,0.07936507936507936
2010-09-14,-0.0007131188010386037,0.015779837674532508,False,0.07936507936507936
2010-09-15,0.0035411382436780136,0.01242024673739847,False,0.07936507936507936
2010-09-16,-0.0003643435694442385,0.011374819504797653,False,0.07936507936507936
2010-09-17,0.0008268560915182374,0.010296073857213192,False,0.07936507936507936
2010-09-20,0.0152097970994173,0.00986176587183107,False,0.07936507936507936
2010-09-21,-0.0025640207051630033,0.018530260819250185,False,0.07936507936507936
2010-09-22,-0.004825492516152869,0.014091622027272106,False,0.07936507936507936
2010-09-23,-0.008331340373092274,0.01259921562878811,False,0.07936507936507936
2010-09-24,0.02119439287052551,0.01388254317708841,False,0.07936507936507936
2010-09-27,-0.005667432552981216,0.024846235052767632,False,0.07936507936507936
2010-09-28,0.0048503859661404155,0.01832499998688377,False,0.07936507936507936
2010-09-29,-0.002587759106735369,0.014625102703683997,False,0.07936507936507936
2010-09-30,-0.0030837219795711236,0.01212086574379902,False,0.07936507936507936
2010-10-01,0.004416438149671791,0.011098116868159867,False,0.07936507936507936
2010-10-04,-0.00803493254497256,0.011157361612788184,False,0.07936507936507936
2010-10-05,0.020861340857339827,0.01318232388841102,False,0.07936507936507936
2010-10-06,-0.0006720043075597788,0.024384349790009918,False,0.07936507936507936
2010-10-07,-0.0016465184856066216,0.01710082434486616,False,0.07936507936507936
2010-10-08,0.006122277462986158,0.013191666412463197,False,0.07936507936507936
2010-10-11,0.00014583701368918507,0.012817287955720959,False,0.07936507936507936
2010-10-12,0.003818757256558499,0.010947467029747983,False,0.07936507936507936
2010-10-13,0.007121020249775284,0.010855024562032743,False,0.07936507936507936
2010-10-14,-0.0036413862043912473,0.01249486203114328,False,0.07936507936507936
2010-10-15,0.0020274847550954406,0.01144156329888514,False,0.07936507936507936
2010-10-18,0.007243744996455408,0.010532012264327099,False,0.07936507936507936
2010-10-19,-0.015877250651393813,0.012460582691586924,True,0.07936507936507936
2010-10-20,0.010524075604616276,0.01972385221185549,False,0.07936507936507936
2010-10-21,0.0017739086226504024,0.01815448310808996,False,0.07936507936507936
2010-10-22,0.0023892582787754307,0.013760466610764941,False,0.07936507936507936
2010-10-25,0.002146971544161618,0.011663144653056534,False,0.07936507936507936
2010-10-26,1.6885680137278147e-05,0.010654150041600162,False,0.07936507936507936
2010-10-27,-0.002690583954354723,0.009975747736084879,False,0.07936507936507936
2010-10-28,0.0011248493002812578,0.010087195833257833,False,0.07936507936507936
2010-10-29,-0.0004392868499727389,0.009807180606032785,False,0.07936507936507936
2010-11-01,0.0009465332982900497,0.009632861689226956,False,0.07936507936507936
2010-11-02,0.007759284149684788,0.009601940675053563,False,0.07936507936507936
2010-11-03,0.003678054239478939,0.012495850731189482,False,0.07936507936507936
2010-11-04,0.019282863160732872,0.011454680695280297,False,0.07936507936507936
2010-11-05,0.0039227529921196614,0.022560903262134308,False,0.07936507936507936
2010-11-08,-0.0021209577443430726,0.016563869199320364,False,0.07936507936507936
2010-11-09,-0.008052300020437334,0.012989375955865991,False,0.07936507936507936
2010-11-10,0.004376081172716369,0.013848136937343415,False,0.07936507936507936
2010-11-11,-0.0042421266465713595,0.012310312105333189,False,0.07936507936507936
2010-11-12,-0.011808492130023539,0.011584626687853745,True,0.07936507936507936
2010-11-15,-0.0012174356847257884,0.016084067189315716,False,0.07936507936507936
2010-11-16,-0.016205413483615108,0.012617201121153913,True,0.07936507936507936
2010-11-17,0.00021216287931627366,0.02004982178542732,False,0.07936507936507936
2010-11-18,0.015357312994466887,0.014661436644422288,False,0.07936507936507936
2010-11-19,0.00254037315418529,0.01988295122012068,False,0.07936507936507936
2010-11-22,-0.001575366150306642,0.014806338306856938,False,0.07936507936507936
2010-11-23,-0.01428403333137737,0.01202030592551517,True,0.07936507936507936
2010-11-24,0.014922968247151563,0.018240468418995383,False,0.07936507936507936
2010-11-26,-0.007468562756494718,0.020693021140279332,False,0.07936507936507936
2010-11-29,-0.0013788582200331826,0.01690434225130725,False,0.07936507936507936
2010-11-30,-0.006070216996108517,0.013056460073415372,False,0.07936507936507936
2010-12-01,0.02161695475902702,0.012734848688451782,False,0.07936507936507936
2010-12-02,0.012818562514781327,0.02499387396049403,False,0.07936507936507936
2010-12-03,0.0026032368623825357,0.02195025061625369,False,0.07936507936507936
2010-12-06,-0.0012982388080699247,0.01594271891204324,False,0.07936507936507936
2010-12-07,0.0005150802885860621,0.01255400249946264,False,0.07936507936507936
2010-12-08,0.0037017601634320844,0.010836935968848839,False,0.07936507936507936
2010-12-09,0.0038427483054029096,0.010766438453574851,False,0.07936507936507936
2010-12-10,0.0060016415247364395,0.01079157741088853,False,0.07936507936507936
2010-12-13,4.832070206408735e-05,0.011818429370366215,False,0.07936507936507936
2010-12-14,0.000910956448033217,0.010487302086506937,False,0.07936507936507936
2010-12-15,-0.005122452801781047,0.009949991967898142,False,0.07936507936507936
2010-12-16,0.006185095183651508,0.011050279304399476,False,0.07936507936507936
2010-12-17,0.0008368043352756125,0.012014782545523255,False,0.07936507936507936
2010-12-20,0.002548353107022242,0.010611818055649364,False,0.07936507936507936
2010-12-21,0.006030102531773778,0.010304522007793093,False,0.07936507936507936
2010-12-22,0.003379555301378417,0.011659154120545905,False,0.07936507936507936
2010-12-23,-0.001644328156006506,0.010992981858979935,False,0.07936507936507936
2010-12-27,0.0006126968241970377,0.010265244508728536,False,0.07936507936507936
2010-12-28,0.0007713241486698992,0.00983194937950001,False,0.07936507936507936
2010-12-29,0.0010091449332215066,0.009665485810405855,False,0.07936507936507936
2010-12-30,-0.0015082188606436707,0.009621934159045614,False,0.07936507936507936
2010-12-31,-0.0001907892637183897,0.009674981233054797,False,0.07936507936507936
2011-01-03,0.011314827637700498,0.009570390124043614,False,0.09523809523809523
2011-01-04,-0.0013130618746925952,0.015142623529782004,False,0.09523809523809523
2011-01-05,0.005007170717486396,0.012153039664668457,False,0.09523809523809523
2011-01-06,-0.002122957694699377,0.011845780314400174,False,0.09523809523809523
2011-01-07,-0.0018447823874669287,0.01072927642177549,False,0.09523809523809523
2011-01-10,-0.0013763271726307512,0.010190232782406501,False,0.09523809523809523
2011-01-11,0.003725126993502712,0.009884190694471176,False,0.09523809523809523
2011-01-12,0.009007580487847248,0.01040227022418251,False,0.09523809523809523
2011-01-13,-0.0017107461093028972,0.01360886096455015,False,0.09523809523809523
2011-01-14,0.007384542224523779,0.011461177152386537,False,0.09523809523809523
2011-01-18,0.0013764111949553129,0.01287125478774226,False,0.09523809523809523
2011-01-19,-0.010115655200450083,0.011064755679763793,False,0.09523809523809523
2011-01-20,-0.0012949590793667285,0.014622649957731559,False,0.09523809523809523
2011-01-21,0.0024135456671805318,0.011893461090216656,False,0.09523809523809523
2011-01-24,0.005836280157455689,0.010816504581599202,False,0.09523809523809523
2011-01-25,0.0002634625584562381,0.011737642259476157,False,0.09523809523809523
2011-01-26,0.004220907055616625,0.010454419488513753,False,0.09523809523809523
2011-01-27,0.002244305614383801,0.010821722122510145,False,0.09523809523809523
2011-01-28,-0.017852526512266986,0.01031531705830122,True,0.09523809523809523
2011-01-31,0.007662557986529439,0.021014033460602193,False,0.09523809523809523
2011-02-01,0.01669359864045966,0.01715485008946464,False,0.09523809523809523
2011-02-02,-0.002722517832474703,0.021758094762655826,False,0.09523809523809523
2011-02-03,0.0023541996209659037,0.015858696391571763,False,0.09523809523809523
2011-02-04,0.0028842621599130436,0.012677069661324772,False,0.09523809523809523
2011-02-07,0.006240171818106132,0.011287029686864758,False,0.09523809523809523
2011-02-08,0.0041847517493251146,0.012133052084363136,False,0.09523809523809523
2011-02-09,-0.0027857653052925976,0.011486827252469134,False,0.09523809523809523
2011-02-10,0.0007494927595637534,0.010737238219418478,False,0.09523809523809523
2011-02-11,0.005507371396231755,0.010041618746652242,False,0.09523809523809523
2011-02-14,0.0023849241566127693,0.011281373962735935,False,0.09523809523809523
2011-02-15,-0.0032349106631179314,0.01054391449755063,False,0.09523809523809523
2011-02-16,0.006257434761354026,0.010483584555336887,False,0.09523809523809523
2011-02-17,0.0030756915754364222,0.011851069098337792,False,0.09523809523809523
2011-02-18,0.0019247225860843302,0.010978508537737831,False,0.09523809523809523
2011-02-22,-0.02052856553168943,0.010311695543409844,True,0.09523809523809523
2011-02-23,-0.00611196053077733,0.023509859878288932,False,0.09523809523809523
2011-02-24,-0.0009943766071095473,0.017765800088307106,False,0.09523809523809523
2011-02-25,0.010550516233988517,0.01346961062280698,False,0.09523809523809523
2011-02-28,0.005561085835223334,0.015720951679690214,False,0.09523809523809523
2011-03-01,-0.01573967801604151,0.013654248478528605,True,0.09523809523809523
2011-03-02,0.001615200654558098,0.019919640041017032,False,0.09523809523809523
2011-03-03,0.017219002029837834,0.01468506250247702,False,0.09523809523809523
2011-03-04,-0.007378037982796801,0.02147655203142177,False,0.09523809523809523
2011-03-07,-0.008341232108246964,0.01724873236310252,False,0.09523809523809523
2011-03-08,0.008922733587801534,0.01576118328521461,False,0.09523809523809523
2011-03-09,-0.001361702859339468,0.015480237542802896,False,0.09523809523809523
2011-03-10,-0.018870952426918403,0.012327719003602404,True,0.09523809523809523
2011-03-11,0.007080513706332023,0.02236719568113723,False,0.09523809523809523
2011-03-14,-0.006049325163745235,0.017563683552130217,False,0.09523809523809523
2011-03-15,-0.011200348530916395,0.014734554163179309,False,0.09523809523809523
2011-03-16,-0.019494948861799387,0.016634767840049944,True,0.09523809523809523
2011-03-17,0.013398228894571367,0.024002022117848812,False,0.09523809523809523
2011-03-18,0.004310201712304026,0.021881985369178025,False,0.09523809523809523
2011-03-21,0.014985846408680335,0.01630167606794218,False,0.09523809523809523
2011-03-22,-0.003550566846568198,0.020086023397334153,False,0.09523809523809523
2011-03-23,0.0029139792557567904,0.01513714648976552,False,0.09523809523809523
2011-03-24,0.009340748366686831,0.01244803422760694,False,0.09523809523809523
2011-03-25,0.0031611371596607404,0.014509145516020632,False,0.09523809523809523
2011-03-28,-0.0027478367067710887,0.012211935126851786,False,0.09523809523809523
2011-03-29,0.007060045044262784,0.011042409635930313,False,0.09523809523809523
2011-03-30,0.006684706689502796,0.012523062401501429,False,0.09523809523809523
2011-03-31,-0.001829501740400908,0.012853050922829855,False,0.09523809523809523
2011-04-01,0.0049629878780623644,0.011127151512658853,False,0.09523809523809523
2011-04-04,0.0003452097989829617,0.011414579924234423,False,0.09523809523809523
2011-04-05,-0.00018005506981199194,0.010312947719021928,False,0.09523809523809523
2011-04-06,0.002183677381630017,0.009833041779915818,False,0.09523809523809523
2011-04-07,-0.0015200060954518588,0.009896810065185474,False,0.09523809523809523
2011-04-08,-0.004004443881152421,0.009787235767095014,False,0.09523809523809523
2011-04-11,-0.002793379520009669,0.010477635043630616,False,0.09523809523809523
2011-04-12,-0.007776699412055707,0.010318319260405228,False,0.09523809523809523
2011-04-13,0.0001902355828300893,0.012733706168251986,False,0.09523809523809523
2011-04-14,8.367708489353734e-05,0.010909122017050497,False,0.09523809523809523
2011-04-15,0.003925413018814271,0.010085733680984718,False,0.09523809523809523
2011-04-18,-0.011017851604204045,0.01055819220949847,True,0.09523809523809523
2011-04-19,0.005731170536519079,0.015168213843228725,False,0.09523809523809523
2011-04-20,0.01351494725630782,0.013479154548894676,False,0.09523809523809523
2011-04-21,0.0052767822838567496,0.018012690762125128,False,0.09523809523809523
2011-04-25,-0.0015926699906059856,0.014629675593882315,False,0.09523809523809523
2011-04-26,0.008979584347500494,0.01193595335089991,False,0.09523809523809523
2011-04-27,0.0062498471411912004,0.01408403443220932,False,0.09523809523809523
2011-04-28,0.003555423837183115,0.01325620338187942,False,0.09523809523809523
2011-04-29,0.0023006623000802868,0.011750829421134324,False,0.09523809523809523
2011-05-02,-0.0017527108383560749,0.010727156818167069,False,0.09523809523809523
2011-05-03,-0.0033793039317669324,0.010171735010998986,False,0.09523809523809523
2011-05-04,-0.0068553088073863636,0.010385332870253313,False,0.09523809523809523
2011-05-05,-0.009069835295082986,0.012170127796721619,False,0.09523809523809523
2011-05-06,0.003819919924858186,0.014226065676548117,False,0.09523809523809523
2011-05-09,0.0045441637238202845,0.012282293506894457,False,0.09523809523809523
2011-05-10,0.008074036563528357,0.011696150140794488,False,0.09523809523809523
2011-05-11,-0.011111495786944134,0.013393306661468266,False,0.09523809523809523
2011-05-12,0.004895437094211391,0.016108366456630947,False,0.09523809523809523
2011-05-13,-0.008067329408211317,0.013558699272386305,False,0.09523809523809523
2011-05-16,-0.006204391544071188,0.014074049124016589,False,0.09523809523809523
2011-05-17,-0.0003685611639888015,0.013228824660849174,False,0.09523809523809523
2011-05-18,0.008803800039184833,0.011147133953005074,False,0.09523809523809523
2011-05-19,0.0021779409571196936,0.013700131982387726,False,0.09523809523809523
2011-05-20,-0.007688267478802068,0.011589725387647345,False,0.09523809523809523
2011-05-23,-0.01192558503640539,0.013107587287605613,False,0.09523809523809523
2011-05-24,-0.0008273803139109783,0.016635711788259424,False,0.09523809523809523
2011-05-25,0.0031831691643784514,0.012866641851237799,False,0.09523809523809523
2011-05-26,0.003953115265504287,0.011458477083021562,False,0.09523809523809523
2011-05-27,0.004080920306236132,0.011114921912587977,False,0.09523809523809523
2011-05-31,0.010592724253794206,0.011024999600727708,False,0.09523809523809523
2011-06-01,-0.02278464400568515,0.014972046965695674,True,0.09523809523809523
2011-06-02,-0.001224835829738617,0.026563096193615698,False,0.09523809523809523
2011-06-03,-0.009733809293870885,0.018384060161986213,False,0.09523809523809523
2011-06-06,-0.01076020615474482,0.017083244232023398,False,0.09523809523809523
2011-06-07,-0.0009564077516330896,0.017208924860433836,False,0.09523809523809523
2011-06-08,-0.00418687428753542,0.013174203138979492,False,0.09523809523809523
2011-06-09,0.007377489578236429,0.011937583530131371,False,0.09523809523809523
2011-06-10,-0.013979844840961932,0.013038997514555955,True,0.09523809523809523
2011-06-13,0.0006687564032282945,0.01826530466787037,False,0.09523809523809523
2011-06-14,0.012611779526287536,0.01371289234822198,False,0.09523809523809523
2011-06-15,-0.017431845673211804,0.017362674539997142,True,0.09523809523809523
2011-06-16,0.0017543352584985504,0.02243988487261927,False,0.09523809523809523
2011-06-17,0.0030450166879593585,0.016089157041740555,False,0.09523809523809523
2011-06-20,0.005395190719622534,0.01294950637712138,False,0.09523809523809523
2011-06-21,0.013423476330104215,0.01235669974176307,False,0.09523809523809523
2011-06-22,-0.0064684488627199934,0.017612226548116682,False,0.09523809523809523
2011-06-23,-0.0028279868216201393,0.014948844534253238,False,0.09523809523809523
2011-06-24,-0.011725788079470155,0.012335035224780274,False,0.09523809523809523
2011-06-27,0.009184457763442268,0.016241016537093374,False,0.09523809523809523
2011-06-28,0.012944354590004299,0.01584009998400566,False,0.09523809523809523
2011-06-29,0.008282747064063458,0.018325030242622792,False,0.09523809523809523
2011-06-30,0.010119228593896468,0.01620734075369381,False,0.09523809523809523
2011-07-01,0.014409701950459236,0.01643166985785768,False,0.09523809523809523
2011-07-05,-0.0013361790151366398,0.019667787521010425,False,0.09523809523809523
2011-07-06,0.0010015591794422579,0.014517981217655873,False,0.09523809523809523
2011-07-07,0.010453846495095315,0.011811230896529424,False,0.09523809523809523
2011-07-08,-0.006961116597354771,0.015105654576189429,False,0.09523809523809523
2011-07-11,-0.01809053290189299,0.014065004548824851,True,0.09523809523809523
2011-07-12,-0.004433512223916216,0.022077478526190502,False,0.09523809523809523
2011-07-13,0.0031058402251853134,0.01644229273318878,False,0.09523809523809523
2011-07-14,-0.006716128005014481,0.013141149021277047,False,0.09523809523809523
2011-07-15,0.0055544248304048955,0.013114941539340648,False,0.09523809523809523
2011-07-18,-0.008129890344531359,0.012501988704833234,False,0.09523809523809523
2011-07-19,0.016308708146076233,0.01371714409730726,False,0.09523809523809523
2011-07-20,-0.0006708328095518461,0.020425878929437893,False,0.09523809523809523
2011-07-21,0.013546192195566943,0.014882355221793568,False,0.09523809523809523
2011-07-22,0.0009078515817199429,0.018474058155412934,False,0.09523809523809523
2011-07-25,-0.005643013402878571,0.013839044641212198,False,0.09523809523809523
2011-07-26,-0.004104972057103061,0.012852246084451052,False,0.09523809523809523
2011-07-27,-0.020308667956673385,0.011765168283093822,True,0.09523809523809523
2011-07-28,-0.003233966810605097,0.023576056455369532,False,0.09523809523809523
2011-07-29,-0.006450532968528911,0.016963533225504396,False,0.09523809523809523
2011-08-01,-0.004132299408923175,0.01463713914563676,False,0.09523809523809523
2011-08-02,-0.02555666426394652,0.012581297234004342,True,0.09523809523809523
2011-08-03,0.005015682591787898,0.02871009035118548,False,0.09523809523809523
2011-08-04,-0.04782044656671622,0.020274220199822904,True,0.09523809523809523
2011-08-05,-0.0005749173223608833,0.051897378422040286,False,0.09523809523809523
2011-08-08,-0.06663446419552406,0.033642290783281036,True,0.09523809523809523
2011-08-09,0.04740684780953947,0.07288375563847183,False,0.09523809523809523
2011-08-10,-0.04415240353729145,0.06790517597489357,False,0.09523809523809523
2011-08-11,0.04629002153636797,0.06331088529405458,False,0.09523809523809523
2011-08-12,0.005261669328246454,0.06305836074070151,False,0.09523809523809523
2011-08-15,0.02178462153757387,0.04092205980431154,False,0.09523809523809523
2011-08-16,-0.009738545025185364,0.035178750363376005,False,0.09523809523809523
2011-08-17,0.0009473867253480294,0.025529695546745383,False,0.09523809523809523
2011-08-18,-0.04459371494115387,0.017770434606220166,True,0.09523809523809523
2011-08-19,-0.015008981405150102,0.048296201264437004,False,0.09523809523809523
2011-08-22,0.0002580411671400547,0.03508433674535125,False,0.09523809523809523
2011-08-23,0.03428487822906099,0.023378349016445563,False,0.09523809523809523
2011-08-24,0.013119972740464874,0.03930426545546711,False,0.09523809523809523
2011-08-25,-0.015565520018319056,0.029297219114424667,False,0.09523809523809523
2011-08-26,0.015121609890334276,0.025683597371868643,False,0.09523809523809523
2011-08-29,0.028280001371753932,0.02377883311945745,False,0.09523809523809523
2011-08-30,0.002347025075423961,0.03384961678435364,False,0.09523809523809523
2011-08-31,0.004921982309989748,0.022768199643536973,False,0.09523809523809523
2011-09-01,-0.01187143287903625,0.016961277540958476,False,0.09523809523809523
2011-09-02,-0.02528193810099027,0.017936073514880954,True,0.09523809523809523
2011-09-06,-0.0074362898674177015,0.02957228036536922,False,0.09523809523809523
2011-09-07,0.028646463635358055,0.021535172920342047,False,0.09523809523809523
2011-09-08,-0.01061217988441782,0.033581325684575884,False,0.09523809523809523
2011-09-09,-0.026705492334149712,0.025041377592183462,True,0.09523809523809523
2011-09-12,0.006965717525375542,0.0328139984129017,False,0.09523809523809523
2011-09-13,0.009120062307036093,0.023180266913415393,False,0.09523809523809523
2011-09-14,0.013479805150953589,0.018948741120799643,False,0.09523809523809523
2011-09-15,0.01718707311631236,0.01985893384408498,False,0.09523809523809523
2011-09-16,0.005706697559031334,0.023055235758060937,False,0.09523809523809523
2011-09-19,-0.00980258706916398,0.01737735159192239,False,0.09523809523809523
2011-09-20,-0.001661005453474562,0.016700025404567595,False,0.09523809523809523
2011-09-21,-0.02939044247874542,0.0129866462319537,True,0.09523809523809523
2011-09-22,-0.031883121362721416,0.03250214437716113,False,0.09523809523809523
2011-09-23,0.006082009491449288,0.03970864854589383,False,0.09523809523809523
2011-09-26,0.023336145420173947,0.02692310729163754,False,0.09523809523809523
2011-09-27,0.010688382581994645,0.030551622238666462,False,0.09523809523809523
2011-09-28,-0.02069113469392401,0.02347564011263331,False,0.09523809523809523
2011-09-29,0.008114229076903555,0.027163861140820787,False,0.09523809523809523
2011-09-30,-0.0249741290939512,0.020506461774174416,True,0.09523809523809523
2011-10-03,-0.02845102857308041,0.029955025446925927,False,0.09523809523809523
2011-10-04,0.022488443228231444,0.03590327397223854,False,0.09523809523809523
2011-10-05,0.017865633591722056,0.033422130147232706,False,0.09523809523809523
2011-10-06,0.018303664649697734,0.02909208588300208,False,0.09523809523809523
2011-10-07,-0.008163309129622162,0.02748125908040402,False,0.09523809523809523
2011-10-10,0.034124985140874066,0.020695827116156307,False,0.09523809523809523
2011-10-11,0.0005440032068558464,0.03854472371337242,False,0.09523809523809523
2011-10-12,0.009794704165487193,0.025469774839934844,False,0.09523809523809523
2011-10-13,-0.002973672395941192,0.02043082221887834,False,0.09523809523809523
2011-10-14,0.01738025805382855,0.015187100484264837,False,0.09523809523809523
2011-10-17,-0.01936988343127836,0.021754979409153972,False,0.09523809523809523
2011-10-18,0.020418716841497497,0.025484549050257595,False,0.09523809523809523
2011-10-19,-0.012649137358822825,0.027660407843448004,False,0.09523809523809523
2011-10-20,0.004554178908014904,0.023093411321528513,False,0.09523809523809523
2011-10-21,0.018808764855617194,0.01702583056832026,False,0.09523809523809523
2011-10-24,0.012872958610942935,0.023514210176347482,False,0.09523809523809523
2011-10-25,-0.020044724629154194,0.021321718006385996,False,0.09523809523809523
2011-10-26,0.010536553015507065,0.025899465647543644,False,0.09523809523809523
2011-10-27,0.03429143800322061,0.02103735806126092,False,0.09523809523809523
2011-10-28,0.0003892292585445899,0.03877784684347927,False,0.09523809523809523
2011-10-31,-0.02473750308622366,0.025607877434676792,False,0.09523809523809523
2011-11-01,-0.027942247371602818,0.03128374531512747,False,0.09523809523809523
2011-11-02,0.016104667673248068,0.035924113683569577,False,0.09523809523809523
2011-11-03,0.018781807536341077,0.029172108151624895,False,0.09523809523809523
2011-11-04,-0.006280017324885656,0.02786170525819407,False,0.09523809523809523
2011-11-07,0.006295743898498142,0.020181721297132606,False,0.09523809523809523
2011-11-08,0.011735639002377363,0.016122245824586788,False,0.09523809523809523
2011-11-09,-0.03669514263073995,0.017525131190694612,True,0.09523809523809523
2011-11-10,0.008624176394907103,0.040425300359178226,False,0.09523809523809523
2011-11-11,0.01948054041667048,0.02807640086635398,False,0.09523809523809523
2011-11-14,-0.009550142207701364,0.027930571638059197,False,0.09523809523809523
2011-11-15,0.004817164246354898,0.021560646375918195,False,0.09523809523809523
2011-11-16,-0.016616201190675892,0.01628399181793325,True,0.09523809523809523
2011-11-17,-0.016799951838696148,0.021423735276853057,False,0.09523809523809523
2011-11-18,-0.0003946790211791152,0.02330546555847878,False,0.09523809523809523
2011-11-21,-0.018648495498240505,0.016478390021417568,True,0.09523809523809523
2011-11-22,-0.004140841491740783,0.023218196098143424,False,0.09523809523809523
2011-11-23,-0.022095214923981196,0.016979429769835082,True,0.09523809523809523
2011-11-25,-0.0026855067570432296,0.026415302572276953,False,0.09523809523809523
2011-11-28,0.02924042541312131,0.018466809334024586,False,0.09523809523809523
2011-11-29,0.0022136530053508434,0.03340387150132734,False,0.09523809523809523
2011-11-30,0.04331530765451776,0.02248869644369927,False,0.09523809523809523
2011-12-01,-0.0019086458863453296,0.047821343458689734,False,0.09523809523809523
2011-12-02,-0.00024098652605974085,0.031189832740376372,False,0.09523809523809523
2011-12-05,0.010287014740795157,0.021054595338560043,False,0.09523809523809523
2011-12-06,0.0011057490761549845,0.01859979565317983,False,0.09523809523809523
2011-12-07,0.002018354874198249,0.013921746839723095,False,0.09523809523809523
2011-12-08,-0.021141809968661548,0.011663857556243383,True,0.09523809523809523
2011-12-09,0.016883351889821013,0.024336278146637587,False,0.09523809523809523
2011-12-12,-0.014914053553588907,0.02448460901592049,False,0.09523809523809523
2011-12-13,-0.008686010377845171,0.023121977064773872,False,0.09523809523809523
2011-12-14,-0.011348367280695864,0.018697887878544667,False,0.09523809523809523
2011-12-15,0.0032431006049804096,0.018257303062931118,False,0.09523809523809523
2011-12-16,0.003216149701830143,0.014100530293205195,False,0.09523809523809523
2011-12-19,-0.01173282521447286,0.012034737017040595,False,0.09523809523809523
2011-12-20,0.029825423085253353,0.016156175060291836,False,0.09523809523809523
2011-12-21,0.0019495060859375205,0.03348451107810799,False,0.09523809523809523
2011-12-22,0.008265549512511617,0.022510195671256943,False,0.09523809523809523
2011-12-23,0.009035052631578978,0.018186004953514183,False,0.09523809523809523
2011-12-27,7.910821957959636e-05,0.01657549213078479,False,0.09523809523809523
2011-12-28,-0.01247800220177162,0.01280688945329225,False,0.09523809523809523
2011-12-29,0.010707087512718599,0.016977021695479245,False,0.09523809523809523
2011-12-30,-0.004291336569629325,0.01713084471467745,False,0.09523809523809523
2012-01-03,0.015473984869096357,0.013835709407225756,False,0.048
2012-01-04,0.0001879238163536006,0.01974366466842756,False,0.048
2012-01-05,0.002943717103075102,0.014493929963777245,False,0.048
2012-01-06,-0.002536961461851337,0.012145715049693256,False,0.048
2012-01-09,0.0022615974726805195,0.010958264711975462,False,0.048
2012-01-10,0.008885769841026552,0.010376880348861894,False,0.048
2012-01-11,0.0003095969395256452,0.013514113478348978,False,0.048
2012-01-12,0.0023366087264267963,0.011281272319510953,False,0.048
2012-01-13,-0.004947922809725972,0.010532157283117302,False,0.048
2012-01-17,0.0035529545034097003,0.011179274799486633,False,0.048
2012-01-18,0.011107929001407732,0.010851852318560846,False,0.048
2012-01-19,0.004938656927458183,0.015321439758026814,False,0.048
2012-01-20,0.0006694598706732467,0.013206252954082807,False,0.048
2012-01-23,0.0004713428801132013,0.01115158913944988,False,0.048
2012-01-24,-0.0010258176291793083,0.010202669997508032,False,0.048
2012-01-25,0.008679142579165905,0.009843143726515326,False,0.048
2012-01-26,-0.005753890970635126,0.013205552146090664,False,0.048
2012-01-27,-0.001592877827404175,0.01263703943629876,False,0.048
2012-01-30,-0.0025221229562294276,0.010987931652310504,False,0.048
2012-01-31,-0.00045694701139404844,0.010454129491199128,False,0.048
2012-02-01,0.008899605837667657,0.00990213946866456,False,0.048
2012-02-02,0.0010951468836974594,0.013380831870191545,False,0.048
2012-02-03,0.014605356632309205,0.011270647165944255,False,0.048
2012-02-06,-0.0004238738864056947,0.018324208736136084,False,0.048
2012-02-07,0.0020233819739414525,0.01373375259702554,False,0.048
2012-02-08,0.0021602107524960096,0.011575315630589538,False,0.048
2012-02-09,0.0014741103865968913,0.010618673204808507,False,0.048
2012-02-10,-0.006886302257797195,0.010077947075372691,False,0.048
2012-02-13,0.006800039398498028,0.012085399384334294,False,0.048
2012-02-14,-0.0009395237216460322,0.012750526734034935,False,0.048
2012-02-15,-0.005383206219918498,0.01095885579715922,False,0.048
2012-02-16,0.011025706111770905,0.01155469413177653,False,0.048
2012-02-17,0.002348930008241156,0.015462092394202815,False,0.048
2012-02-21,0.000719923168309849,0.012478481232284169,False,0.048
2012-02-22,-0.003340106980762289,0.010814655259912582,False,0.048
2012-02-23,0.004272002456249681,0.010628599816524332,False,0.048
2012-02-24,0.0016722375905543832,0.01091092091974317,False,0.048
2012-02-27,0.0013545594428995007,0.010235059193338298,False,0.048
2012-02-28,0.003356333487459883,0.009899450998245254,False,0.048
2012-02-29,-0.004736987672318986,0.010271400697738567,False,0.048
