Date,Ret,VaR,Exception
2002-02-11,0.014340160201296043,0.018970039533957962,False
2002-02-12,-0.003992968357631907,0.02050861336141948,False
2002-02-13,0.009941318284424348,0.015479238074782908,False
2002-02-14,-0.0018149412896178703,0.016028378926371035,False
2002-02-15,-0.011016700899554097,0.012666462742291239,False
2002-02-19,-0.018873813129031514,0.015799772579258558,True
2002-02-20,0.01351377633934726,0.023226544293249822,False
2002-02-21,-0.01551032742873874,0.02162259649150766,False
2002-02-22,0.008224261439464137,0.02239363423539365,False
2002-02-25,0.017975196919875043,0.018108018815629432,False
2002-02-26,-4.511235279727198e-05,0.02312885170077441,False
2002-02-27,0.0004597252498705037,0.01637347195702386,False
2002-02-28,-0.0028471604909427713,0.012711248026071995,False
2002-03-01,0.022634291518876123,0.011292209842877599,False
2002-03-04,0.01949136443014581,0.02568167643369964,False
2002-03-05,-0.006673326654382897,0.02700146355189144,False
2002-03-06,0.0145095754291416,0.01984785080765801,False
2002-03-07,-0.004497863644609579,0.02096479343212257,False
2002-03-08,0.005848627064208128,0.01586864812929989,False
2002-03-11,0.003392525014679149,0.013851182939024433,False
2002-03-12,-0.0022940560980084625,0.011971151198010389,False
2002-03-13,-0.009857745014276853,0.01082264439659287,False
2002-03-14,-0.0009097445008026568,0.014357135642171875,False
2002-03-15,0.011378611805517724,0.01172422652736866,False
2002-03-18,-0.0005230714329214026,0.015786436770921217,False
2002-03-19,0.004066740852584388,0.012413363853386108,False
2002-03-20,-0.01575683154216782,0.011560520468486197,True
2002-03-21,0.0015106047109038046,0.019397412416436645,False
2002-03-22,-0.004238954172734152,0.014390422269182367,False
2002-03-25,-0.01465130731950387,0.012505624531799393,True
2002-03-26,0.005848723819205064,0.018680920283762077,False
2002-03-27,0.005349160777425899,0.015189523011533979,False
2002-03-28,0.002455100655283457,0.013317866293433319,False
2002-04-01,-0.0007407908286529491,0.011470840431374384,False
2002-04-02,-0.008530037039552539,0.010360348967749353,False
2002-04-03,-0.00999330192834628,0.013258559345115403,False
2002-04-04,0.0008352070196863383,0.015248063443281556,False
2002-04-05,-0.0032050589599694054,0.012160064465192747,False
2002-04-08,0.002280208995576933,0.01115234097445233,False
2002-04-09,-0.006656052875626703,0.01046363144537745,False
2002-04-10,0.011334694439613541,0.012076896211888483,False
2002-04-11,-0.02368928913371366,0.0158584248453744,True
2002-04-12,0.006632359984514777,0.027604856336141646,False
2002-04-15,-0.007614657765324744,0.020162512242365125,False
2002-04-16,0.023418389054917246,0.016717411684620084,False
2002-04-17,-0.002038381922766339,0.027557399924381245,False
2002-04-18,-0.0014208486832309845,0.019036060502991396,False
2002-04-19,0.0006225804317187718,0.01418606010155102,False
2002-04-22,-0.015411082167061252,0.011620157655583338,True
2002-04-23,-0.006201308208712147,0.01910890619227121,False
2002-04-24,-0.007102843225013587,0.015549565297177072,False
2002-04-25,-0.001518593206012937,0.014332646009521274,False
2002-04-26,-0.013889429286646188,0.011780343570835912,True
2002-04-29,-0.010099222856918064,0.017843732273924887,False
2002-04-30,0.010765492071433683,0.017083629253154955,False
2002-05-01,0.008858519305264281,0.01721265507791018,False
2002-05-02,-0.001748708712883816,0.016048249307499984,False
2002-05-03,-0.010262230208129013,0.012666443576047376,False
2002-05-06,-0.01933988146003593,0.015240024426178621,True
2002-05-07,-0.0030209409093814085,0.02349036126733549,False
2002-05-08,0.03750391749806011,0.016873236345678787,False
2002-05-09,-0.014547427422636969,0.041111792582749135,False
2002-05-10,-0.01679389738405137,0.030971112028279617,False
2002-05-13,0.018550004441274248,0.02725835557933813,False
2002-05-14,0.02114350874081772,0.02690189460839641,False
2002-05-15,-0.0056595243109085515,0.02876453923245305,False
2002-05-16,0.006562396871300124,0.020487411057901344,False
2002-05-17,0.007612236191184596,0.01638933257925218,False
2002-05-20,-0.013293054746531129,0.014975489232826973,False
2002-05-21,-0.010990218655025192,0.01830438559849204,False
2002-05-22,0.005685830806729261,0.017856276396332672,False
2002-05-23,0.01018391539411963,0.01471856523245956,False
2002-05-24,-0.012086639563032875,0.015906112247703837,False
2002-05-28,-0.008552986161780905,0.017703399857915553,False
2002-05-29,-0.006412000079858494,0.016082384249478027,False
2002-05-30,-0.0028098832066987345,0.0142148553221754,False
2002-05-31,0.0023293642297086098,0.011978326266716575,False
2002-06-03,-0.02479521021428479,0.010833975874495437,True
2002-06-04,9.500518398676368e-06,0.027684125046325083,False
2002-06-05,0.00884997792056101,0.01899145277736572,False
2002-06-06,-0.019763786575549214,0.016826839526679814,True
2002-06-07,-0.0015741096654728515,0.024291764991831152,False
2002-06-10,0.0031239583364040266,0.01711222805080091,False
2002-06-11,-0.016628843516588568,0.013483459988203361,True
2002-06-12,0.006570673004830455,0.02064183627787452,False
2002-06-13,-0.010487534447223803,0.016470227896203237,False
2002-06-14,-0.002268293122287649,0.016782418394224993,False
2002-06-17,0.028691436681496818,0.013127790015781727,False
2002-06-18,0.0009361117951794279,0.031842207596869086,False
2002-06-19,-0.016535882091098294,0.02146228542719851,False
2002-06-20,-0.013431516126937803,0.023114482176029315,False
2002-06-21,-0.017042764386946765,0.021518844932181647,False
2002-06-24,0.003619261121490508,0.0235302247917511,False
2002-06-25,-0.016701543722645665,0.017022205536537535,False
2002-06-26,-0.0026737824081519315,0.021722994021300467,False
2002-06-27,0.01757520106244218,0.01583045010249597,False
2002-06-28,-0.0008277557817004088,0.022105107078102898,False
2002-07-01,-0.021387709735392328,0.015821083590110866,True
2002-07-02,-0.021225413194229235,0.02548090868565983,False
2002-07-03,0.006222998694194756,0.028308658414962447,False
2002-07-05,0.0367299860242767,0.02041010938324623,False
2002-07-08,-0.012183703878216453,0.040996958056123335,False
2002-07-09,-0.02471899475360802,0.02978352400936191,False
2002-07-10,-0.033962034594466284,0.032713912508763,True
2002-07-11,0.007496196744477829,0.04159857986645158,False
2002-07-12,-0.0064483216324028704,0.02840951622215325,False
2002-07-15,-0.003755219769773709,0.020541437011927344,False
2002-07-16,-0.01850902697325855,0.015432180702839984,True
2002-07-17,0.005660727671852193,0.02280618764905509,False
2002-07-18,-0.02701865325417224,0.017228991419402206,True
2002-07-19,-0.038352463901158165,0.031030196039938503,True
2002-07-22,-0.03291067413742262,0.045067794199281704,False
2002-07-23,-0.02701709416162739,0.04515214770461423,False
2002-07-24,0.05732729135272967,0.04073736873933096,False
2002-07-25,-0.005631765575592947,0.06537999080774179,False
2002-07-26,0.016883715026215006,0.04240580859601346,False
2002-07-29,0.054078131349245565,0.03289237930475109,False
2002-07-30,0.0042493624927848065,0.06042978370082338,False
2002-07-31,0.009791937920682564,0.039170857278046506,False
2002-08-01,-0.029573750189627938,0.0277780221080596,True
2002-08-02,-0.0230822955974295,0.036183875512648754,False
2002-08-05,-0.034296045476905165,0.0339767151384155,True
2002-08-06,0.029918561847646234,0.042294232440478516,False
2002-08-07,0.02001001996338839,0.04169348272884064,False
2002-08-08,0.03272238026569404,0.03439142745448615,False
2002-08-09,0.0035120192197728717,0.04106102478669751,False
2002-08-12,-0.0053266716412439345,0.027237150049505113,False
2002-08-13,-0.02167511203817365,0.01953361272702884,True
2002-08-14,0.040047016114910995,0.026742713944220526,False
2002-08-15,0.011559127746020897,0.045560955917799406,False
2002-08-16,-0.0015909486697125168,0.03207849640653104,False
2002-08-19,0.023611864646535394,0.02164398441370063,False
2002-08-20,-0.013958155919324776,0.029066367038270726,False
2002-08-21,0.012726275123565382,0.02455404009380522,False
2002-08-22,0.014051600247297093,0.021692050864890202,False
2002-08-23,-0.022686222839685563,0.021354390200516663,True
2002-08-26,0.007535687682583253,0.028169024703692123,False
2002-08-27,-0.013850946604555632,0.02080778420883867,False
2002-08-28,-0.01813184556714363,0.020854698366969893,False
2002-08-29,-7.627114992445633e-05,0.02416344700375204,False
2002-08-30,-0.0018849215761812213,0.016960720299966203,False
2002-09-03,-0.0415361126434086,0.013153795049942928,True
2002-09-04,0.017516689425828923,0.04461405472787551,False
2002-09-05,-0.015950301787768923,0.034385141426001346,False
2002-09-06,0.016800271394862603,0.02832622946151032,False
2002-09-09,0.010112805588775043,0.026086699326561276,False
2002-09-10,0.007331437537330864,0.02090440945473438,False
2002-09-11,-0.00014292860173960542,0.016943369252480786,False
2002-09-12,-0.024784252792994486,0.01299861846129247,True
2002-09-13,0.0032698076335646612,0.028043866892988645,False
2002-09-16,0.001449722977825998,0.019500383021225462,False
2002-09-17,-0.019728376695635822,0.0144392290993958,True
2002-09-18,-0.004647859129776828,0.02363717375735077,False
2002-09-19,-0.030064654312536132,0.017348658899805896,True
2002-09-20,0.002454593728143378,0.03395143036630484,False
2002-09-23,-0.013827940704977507,0.022840996283890493,False
2002-09-24,-0.01728443539952833,0.021673213954181477,False
2002-09-25,0.024862985691251817,0.02377638409262341,False
2002-09-26,0.01820979859903345,0.030809570945923914,False
2002-09-27,-0.032259215875652725,0.028154262850009944,True
2002-09-30,-0.014612526527505996,0.0386961623304043,False
2002-10-01,0.040022989450659074,0.029734652095502287,False
2002-10-02,-0.023587409792147827,0.046274284785558284,False
2002-10-03,-0.010822385636366795,0.038894003269644754,False
2002-10-04,-0.022431155419532514,0.028035012524060023,False
2002-10-07,-0.019111129025345112,0.03021623078090835,False
2002-10-08,0.016898378298119143,0.028540901332999125,False
2002-10-09,-0.027286930470782275,0.02624836904856688,True
2002-10-10,0.03496571997829811,0.033697111613149394,False
2002-10-11,0.039058643476959115,0.042795206218435716,False
2002-10-14,0.007326527496904433,0.04937296190932074,False
2002-10-15,0.047335541340236875,0.032973897045398694,False
2002-10-16,-0.024112927386319122,0.05398051647944791,False
2002-10-17,0.02230179711397878,0.042998913018777445,False
2002-10-18,0.005903097053188122,0.036495699797682614,False
2002-10-21,0.017333931568641735,0.024991935857125062,False
2002-10-22,-0.010625526061597296,0.025082229895567777,False
2002-10-23,0.006717940798715317,0.020686770325388817,False
2002-10-24,-0.015220852513767128,0.01655684494672732,False
2002-10-25,0.017167166005665757,0.02035889301302755,False
2002-10-28,-0.008266076757772092,0.023213071377844532,False
2002-10-29,-0.009076256901615511,0.018536324297702904,False
2002-10-30,0.009703562622132926,0.016754115178074555,False
2002-10-31,-0.005557377684923061,0.016379611220327918,False
2002-11-01,0.017160417978228808,0.013958911836176447,False
2002-11-04,0.008202310668119606,0.021230701169950888,False
2002-11-05,0.00775035964772249,0.017527613957690816,False
2002-11-06,0.009143638080867534,0.01555649330634071,False
2002-11-07,-0.02285224059439414,0.015536816150346204,True
2002-11-08,-0.00876312390149562,0.026754977025242137,False
2002-11-11,-0.020732266588419836,0.02058029137330685,True
2002-11-12,0.007715232979798332,0.02624302468537872,False
2002-11-13,-0.000475658864366154,0.019849639838213032,False
2002-11-14,0.02463371249206528,0.014558811864774156,False
2002-11-15,0.0061486026043416405,0.028206477903898047,False
2002-11-18,-0.010408572835644374,0.02032895952313369,False
2002-11-19,-0.004020608490280589,0.01834838396985989,False
2002-11-20,0.01941480718396421,0.014362120577053257,False
2002-11-21,0.02145160584713821,0.023335475081223245,False
2002-11-22,-0.0034377377116416316,0.02774768654286872,False
2002-11-25,0.002493156767414632,0.01936166835271594,False
2002-11-26,-0.02096754864540352,0.014518520228700225,True
2002-11-27,0.027986113210160913,0.02478325705530808,False
2002-11-29,-0.002726678894451025,0.03387346807861589,False
2002-12-02,-0.0019010466659570631,0.02282808907262707,False
2002-12-03,-0.01474541060467079,0.016323928437562682,False
2002-12-04,-0.00344282704317133,0.019899812775061223,False
2002-12-05,-0.012020781616476614,0.015011311532351388,False
2002-12-06,0.006265503364608693,0.01733857532864965,False
2002-12-09,-0.02217640336705451,0.014725673110993485,True
2002-12-10,0.013957412556053702,0.025943705143720797,False
2002-12-11,0.0005638896492161173,0.02311205929608577,False
2002-12-12,-0.0037349771457640107,0.016374428153919797,False
2002-12-13,-0.013420924124142305,0.013283697499002343,True
2002-12-16,0.02351940962178818,0.01787802603546414,False
2002-12-17,-0.0081393165692623,0.027939266400215865,False
2002-12-18,-0.01314521216342623,0.020929576254117573,False
2002-12-19,-0.007709393839827266,0.02040424517138821,False
2002-12-20,0.013016692111959249,0.016880920610740882,False
2002-12-23,0.0018085145372811753,0.018747313866683046,False
2002-12-24,-0.005471521509998426,0.014079602808017911,False
2002-12-26,-0.0031485630792165487,0.012876485917674445,False
2002-12-27,-0.01602853835484403,0.011452551341900093,True
2002-12-30,0.004557905975108851,0.019611529353735578,False
2002-12-31,0.0004889662068768999,0.015180192191047581,False
2003-01-02,0.03319999746266269,0.0121055734354711,False
2003-01-03,-0.0004840346148784221,0.03613297575301936,False
2003-01-06,0.022474364007079292,0.024012521649496726,False
2003-01-07,-0.006544619470784818,0.028833593964158195,False
2003-01-08,-0.01408557539423253,0.020809010259130043,False
2003-01-09,0.019386122158520896,0.021024568421758198,False
2003-01-10,0.0,0.025251627099092316,False
2003-01-13,-0.0014122890888170628,0.017583194747899305,False
2003-01-14,0.00582985656478905,0.013414056512059137,False
2003-01-15,-0.014425866077215207,0.012761943517780781,True
2003-01-16,-0.003942404994805031,0.018559990857468327,False
2003-01-17,-0.014016999055770881,0.014447165771491632,False
2003-01-21,-0.015702314915647792,0.018714409822438983,False
2003-01-22,-0.010432403564770943,0.021471771139788806,False
2003-01-23,0.010223646515500165,0.01887614441382195,False
2003-01-24,-0.029233441759299712,0.017599742936762728,True
2003-01-27,-0.01615979058760737,0.03320945433793226,False
2003-01-28,0.013050453416020324,0.027890267027837236,False
2003-01-29,0.0067789586380799065,0.02344301175246224,False
2003-01-30,-0.022849276161251264,0.01799092298642933,True
2003-01-31,0.013130352703561709,0.02736045393117133,False
2003-02-03,0.005399082546699943,0.02324068824621001,False
2003-02-04,-0.014087775364266438,0.017369785311229475,False
2003-02-05,-0.005435021144517431,0.019737714336841097,False
2003-02-06,-0.006448633608609426,0.015553453875343303,False
2003-02-07,-0.01009368461224323,0.013995667724463612,False
2003-02-10,0.007569054688934352,0.015579516487844594,False
2003-02-11,-0.008098327972117998,0.014601379173713475,False
2003-02-12,-0.012686949888756209,0.014503997730447605,False
2003-02-13,-0.001600134376314178,0.01767624251039601,False
2003-02-14,0.02143462582083166,0.013485608279606865,False
2003-02-18,0.01949953611554444,0.024981451539809584,False
2003-02-19,-0.007096089054634702,0.026743851969528054,False
2003-02-20,-0.009501531069175713,0.019867028205275118,False
2003-02-21,0.013224235237584134,0.01759806796893201,False
2003-02-24,-0.018380709424374905,0.019163670671053675,False
2003-02-25,0.007194491673705441,0.023804139119585333,False
2003-02-26,-0.013141441868907729,0.018351621871080238,False
2003-02-27,0.011757647442561534,0.01938349579926104,False
2003-02-28,0.0046221035567062555,0.018815074381324546,False
2003-03-03,-0.007537330819834781,0.01479303887148422,False
2003-03-04,-0.01535679739187794,0.014252252647186403,True
2003-03-05,0.00956214320809422,0.019763152667176955,False
2003-03-06,-0.009339037445486411,0.017586808838896267,False
2003-03-07,0.008259383527825443,0.01649901912015169,False
2003-03-10,-0.02582976584655819,0.015389086894922308,True
2003-03-11,-0.008359340376463575,0.029510520172349897,False
2003-03-12,0.004321084618312881,0.021865109058322292,False
2003-03-13,0.0344570585695992,0.016295735124281806,False
2003-03-14,0.001646827696208859,0.03801625877229236,False
2003-03-17,0.0354266411744897,0.02520198920536799,False
2003-03-18,0.004242091462958552,0.04082156964529183,False
2003-03-19,0.0087368086965876,0.02720562364877952,False
2003-03-20,0.0018877862774814595,0.020803290158438313,False
2003-03-21,0.02297668686903009,0.015201261783326881,False
2003-03-24,-0.03523147029447994,0.026793193572293823,True
2003-03-25,0.01216112637055239,0.04104351734698115,False
2003-03-26,-0.005475887754943195,0.029799183964429536,False
2003-03-27,-0.0016437634120062181,0.021018041737007446,False
2003-03-28,-0.00577997039147115,0.015288499159327727,False
2003-03-31,-0.017741756803705887,0.013555844955515279,True
2003-04-01,0.012143633527088043,0.021639425509436573,False
2003-04-02,0.026115977684185436,0.02002520956601468,False
2003-04-03,-0.005051665204631813,0.030864780291878367,False
2003-04-04,0.0027382782442132805,0.021512372886078778,False
2003-04-07,0.0012288980252529449,0.015726995625974155,False
2003-04-08,-0.0018638016808685623,0.012437064762355593,False
2003-04-09,-0.014004472677701297,0.010942689839774809,True
2003-04-10,0.006455071149263473,0.017727323920203177,False
2003-04-11,-0.0037633136786337077,0.014996927925043833,False
2003-04-14,0.019497860456033966,0.012625408663580464,False
2003-04-15,0.006303467038023266,0.023006392771525757,False
2003-04-16,-0.012236082918323989,0.017573531507066892,False
2003-04-17,0.015535730267259922,0.018430244880004804,False
2003-04-21,-0.0017569853512066982,0.02124107465677985,False
2003-04-22,0.021703775499111202,0.015424816773297417,False
2003-04-23,0.00839398382870837,0.025672232954514655,False
2003-04-24,-0.008258826614027368,0.019849136080000208,False
2003-04-25,-0.013846367902005068,0.01689740419066504,False
2003-04-28,0.017834724842479888,0.019385679081956774,False
2003-04-29,0.0032792618506623347,0.023423526474504006,False
2003-04-30,-0.0010024012604976115,0.01688825609035276,False
2003-05-01,-0.0006761713251917463,0.013010901874378257,False
2003-05-02,0.015038774615808352,0.011059796299821846,False
2003-05-05,-0.003795403551821391,0.018649341050182105,False
2003-05-06,0.008461526201001865,0.014450587340073066,False
2003-05-07,-0.005104956092665608,0.014667059602741698,False
2003-05-08,-0.010057846270830237,0.012975481999795575,False
2003-05-09,0.014278366908008266,0.015196497181842813,False
2003-05-12,0.012534697869571511,0.01916031950949973,False
2003-05-13,-0.0029731957598562874,0.01926121858323987,False
2003-05-14,-0.003204880652084014,0.0145628078161963,False
2003-05-15,0.007867679256278645,0.012249765457976652,False
2003-05-16,-0.0025035070748619095,0.013458203237476521,False
2003-05-19,-0.02491789505349455,0.011547424469002619,True
2003-05-20,-0.0011295328664152886,0.02791770876718287,False
2003-05-21,0.004012050362868386,0.01916379386488439,False
2003-05-22,0.009150778795740985,0.014779419181881762,False
2003-05-23,0.0014486741790631398,0.01523498377862848,False
2003-05-27,0.0195666719181259,0.01221572610721166,False
2003-05-28,0.0018287205580510813,0.02298113164383045,False
2003-05-29,-0.003755645190946212,0.01640070137322381,False
2003-05-30,0.014689789583055744,0.013302954846243574,False
2003-06-02,0.0035388213913094355,0.018932245301977735,False
2003-06-03,0.004715613236814958,0.014527068533538832,False
2003-06-04,0.015109712246510143,0.01275109540165052,False
2003-06-05,0.00395443810790924,0.01913690034831069,False
2003-06-06,-0.002403705500176252,0.014748644437778822,False
2003-06-09,-0.011976610593903269,0.012139716220437054,False
2003-06-10,0.009129788062574685,0.01637963216686006,False
2003-06-11,0.012834524037882251,0.015862972829890805,False
2003-06-12,0.0010326322539324518,0.018249183487225738,False
2003-06-13,-0.009914797949797247,0.013728727123912883,False
2003-06-16,0.022384970145734567,0.015358629498317908,False
2003-06-17,0.0009102073818213148,0.026282138601596543,False
2003-06-18,-0.0015518514539470394,0.018201862146445997,False
2003-06-19,-0.015236280518191932,0.01375646123408158,True
2003-06-20,0.000995264891984373,0.019520181743295777,False
2003-06-23,-0.014110804539342834,0.014408256661106953,False
2003-06-24,0.0018438500594332833,0.018778591952702872,False
2003-06-25,-0.008266820784786232,0.014101219084669646,False
2003-06-26,0.010765697334864576,0.014408598456963614,False
2003-06-27,-0.009738122509010847,0.01620441934090665,False
2003-06-30,-0.001761868278763271,0.016179367742204378,False
2003-07-01,0.008024635197537232,0.012734953579283727,False
2003-07-02,0.011635712312230212,0.013735779030949108,False
2003-07-03,-0.00810061685534601,0.016616278622769858,False
2003-07-07,0.018991549936189005,0.015348167730069442,False
2003-07-08,0.0034049939844734865,0.02320927443006769,False
2003-07-09,-0.005586208970840835,0.016796614181267048,False
2003-07-10,-0.013480218420725583,0.014168018647538682,False
2003-07-11,0.009547894088626916,0.01819506790772352,False
2003-07-14,0.005730628883764244,0.016887642617238702,False
2003-07-15,-0.0034267747010554824,0.014273331545080795,False
2003-07-16,-0.006327298642134419,0.012178272139990813,False
2003-07-17,-0.012433528819618563,0.012520433338751526,False
2003-07-18,0.011805717698465277,0.016855806429174953,False
2003-07-21,-0.014617664899202954,0.017849150364627742,False
2003-07-22,0.009511643966223504,0.020317277262766383,False
2003-07-23,0.000506016544301999,0.017808348081809047,False
2003-07-24,-0.007090773010956356,0.013462647524623974,False
2003-07-25,0.017400180743280702,0.013454400586565687,False
2003-07-28,-0.0021628279480312334,0.021311456276895784,False
2003-07-29,-0.007265274008243239,0.015519167496125603,False
2003-07-30,-0.0018094361025455061,0.014407382782766672,False
2003-07-31,0.002855733251534053,0.01186099422939885,False
2003-08-01,-0.01025938748525089,0.010918326581501027,False
2003-08-04,0.0027240554350075716,0.014686852484133248,False
2003-08-05,-0.01766344282407342,0.012182893487341624,True
2003-08-06,0.0016779514045998512,0.021239793616056196,False
2003-08-07,0.007279623067632785,0.015414584259617541,False
2003-08-08,0.0035622223317570445,0.014370263836062335,False
2003-08-11,0.003068771076978264,0.012265617866613067,False
2003-08-12,0.00995313916240758,0.011157089585131648,False
2003-08-13,-0.006381528907110379,0.014529727136913275,False
2003-08-14,0.006585145584007444,0.013513999478013539,False
2003-08-15,0.00016150568735800696,0.013194376470421652,False
2003-08-18,0.009155427292279262,0.011125453964292131,False
2003-08-19,0.0026106647989543115,0.013940395306149966,False
2003-08-20,-0.0020451818716857744,0.011799179915053663,False
2003-08-21,0.0029691412932415554,0.010692324019748655,False
2003-08-22,-0.010176743844094801,0.010458575346245062,False
2003-08-25,0.0006545666941666805,0.014489466466480456,False
2003-08-26,0.0030390737067558468,0.011770828717249016,False
2003-08-27,6.019483832505649e-05,0.010932847695865732,False
2003-08-28,0.006069532332316506,0.010095823587249066,False
2003-08-29,0.0051553416904050265,0.011608151352027633,False
2003-09-02,0.013868890051994692,0.011695008531581131,False
2003-09-03,0.004187937300638235,0.017803945175577953,False
2003-09-04,0.0016564363830876164,0.014138029183855278,False
2003-09-05,-0.006400922386476915,0.011706143036224066,False
2003-09-08,0.010035343844633027,0.012380015554055122,False
2003-09-09,-0.008210259273434587,0.01498014911959711,False
2003-09-10,-0.0119725951733672,0.014724921463894225,False
2003-09-11,0.0054405888621157075,0.017203735586883182,False
2003-09-12,0.002174319707368538,0.014301465609913872,False
2003-09-15,-0.0037501418387926163,0.011876026231183896,False
2003-09-16,0.01429819180792108,0.011213683690185185,False
2003-09-17,-0.003254551719334977,0.018045947457687606,False
2003-09-18,0.013265480847099814,0.013994153033636056,False
2003-09-19,-0.0031550310113906176,0.0179690405048774,False
2003-09-22,-0.013007856183166033,0.013929754713989257,False
2003-09-23,0.006071470989518863,0.017743786362468573,False
2003-09-24,-0.019095675972736766,0.014830413698021962,True
2003-09-25,-0.006053205898407077,0.023167052513483055,False
2003-09-26,-0.006399118753693011,0.017562734737983313,False
2003-09-29,0.009760787715562958,0.014893157727763806,False
2003-09-30,-0.010540688093155238,0.015682455147313784,False
2003-10-01,0.0223400309726808,0.016514466004519928,False
2003-10-02,0.00198387289341424,0.02652002433552605,False
2003-10-03,0.009419338679323808,0.01843081344482453,False
2003-10-06,0.004369568485575223,0.01691175372524484,False
2003-10-07,0.004737297929806333,0.013754153936556397,False
2003-10-08,-0.005263383209044971,0.012412440644618489,False
2003-10-09,0.0047882052865620365,0.012071422028380706,False
2003-10-10,-0.0006449423939801549,0.011713686924335016,False
2003-10-13,0.007022635093987428,0.01046160612404931,False
2003-10-14,0.003950833782771426,0.012298825213064047,False
2003-10-15,-0.0025917311924331353,0.011467682225284657,False
2003-10-16,0.003162077236787167,0.010676295886619207,False
2003-10-17,-0.010237413270372753,0.010513086543857044,False
2003-10-20,0.005157322363175213,0.014551366166873523,False
2003-10-21,0.001292237747654064,0.012945754583811283,False
2003-10-22,-0.014980491539980408,0.011088510504368472,True
2003-10-23,0.0033095569020956104,0.01860534455653349,False
2003-10-24,-0.004701225520159634,0.014297836028547938,False
2003-10-27,0.0021575948592605395,0.012641232761563516,False
2003-10-28,0.015187254685697945,0.011093652716175345,False
2003-10-29,0.001260946274633086,0.018787093646135827,False
2003-10-30,-0.001116337041670261,0.014036150971764319,False
2003-10-31,0.0036009897534322183,0.011587275396063936,False
2003-11-03,0.007908994211962088,0.011038573276199788,False
2003-11-04,-0.005448452239835779,0.01305932524092501,False
2003-11-05,-0.0013671407548066364,0.01242801537296516,False
2003-11-06,0.005932620577837652,0.01085890600968265,False
2003-11-07,-0.004574535963184785,0.01180537647778,False
2003-11-10,-0.005791794823330549,0.011511061027753735,False
2003-11-11,-0.0005157423840247105,0.011975622720780706,False
2003-11-12,0.011427886923097198,0.010571894065261628,False
2003-11-13,-0.00011336003392683833,0.015496798273314906,False
2003-11-14,-0.0076152509340250895,0.012255002195143281,False
2003-11-17,-0.006397839913884081,0.013302063811079328,False
2003-11-18,-0.009083660832461359,0.013007172498200213,False
2003-11-19,0.008016164780362718,0.014528674126228536,False
2003-11-20,-0.008432060835627612,0.014425183324214863,False
2003-11-21,0.0015769409008401308,0.014638664954346807,False
2003-11-24,0.016227423044398382,0.011938101599947513,False
2003-11-25,0.001720457641719305,0.01990220283847861,False
2003-11-26,0.004326766489006073,0.014688542339568353,False
2003-11-28,-0.0002361944461935168,0.012675656662084462,False
2003-12-01,0.011264453366053842,0.01088302128788381,False
2003-12-02,-0.0032706612495358523,0.015453388992409892,False
2003-12-03,-0.0017719665943445476,0.012696869081095142,False
2003-12-04,0.004686625805351999,0.011045047759409657,False
2003-12-05,-0.007684226921851108,0.01125515095558451,False
2003-12-08,0.007348138483278328,0.012987852002834626,False
2003-12-09,-0.00852893910229309,0.013417118434077334,False
2003-12-10,-0.001065861403198954,0.014312303128879574,False
2003-12-11,0.011481904950084259,0.011716532843641894,False
2003-12-12,0.0027352751623637367,0.015864895997828626,False
2003-12-15,-0.005678939351309773,0.012762668121236453,False
2003-12-16,0.006638296076089339,0.012416402046408459,False
2003-12-17,0.0012556388471365245,0.012785449975312448,False
2003-12-18,0.011797780020024021,0.011009278665107612,False
2003-12-19,-0.0004774417214951417,0.015913007581958516,False
2003-12-22,0.003931353100448338,0.012475860102693654,False
2003-12-23,0.0028181594289450906,0.011536721986922236,False
2003-12-24,-0.001806519008658211,0.010767740971561326,False
2003-12-26,0.0016909582227821642,0.010199038954053883,False
2003-12-29,0.012400847543081338,0.009940495684416085,False
2003-12-30,0.0001442432516897509,0.016126398960770068,False
2003-12-31,0.002054746556702007,0.012576075826691258,False
2004-01-02,-0.0030938051873088575,0.01104278253861497,False
2004-01-05,0.01239534429841477,0.010641741986054023,False
2004-01-06,0.0012921468495234744,0.016299888091827808,False
2004-01-07,0.0023671646442859845,0.012735475138381797,False
2004-01-08,0.004963099818327058,0.011182663852567193,False
2004-01-09,-0.0088876056690802,0.011436311702260735,False
2004-01-12,0.0047866891339385965,0.013853173154814694,False
2004-01-13,-0.005331661778548581,0.012476827380316202,False
2004-01-14,0.008294580225596022,0.012130257088742043,False
2004-01-15,0.001353385143944654,0.013690315770576113,False
2004-01-16,0.006872405514996885,0.011448275519347299,False
2004-01-20,-0.000929907127304967,0.012555841470682,False
2004-01-21,0.007771520890583409,0.010867674727082763,False
2004-01-22,-0.0032066834109141912,0.012911839247466715,False
2004-01-23,-0.0020891761134863157,0.011485876156979127,False
2004-01-26,0.012106298810206676,0.010564303905559817,False
2004-01-27,-0.009797680439156698,0.016042603572047443,False
2004-01-28,-0.01360960476651304,0.01615375754155932,False
2004-01-29,0.004989016287200755,0.018945663826368798,False
2004-01-30,-0.0026275934780700025,0.01498742264911894,False
2004-02-02,0.003651220444815256,0.01230576697259111,False
2004-02-03,0.0006782754551532627,0.011362707151746018,False
2004-02-04,-0.008371265509919089,0.010307919136868127,False
2004-02-05,0.00183746934208952,0.01313209316343057,False
2004-02-06,0.012555528958158363,0.0112581304408983,False
2004-02-09,-0.0025814265236670784,0.01659551844459202,False
2004-02-10,0.005027135841411336,0.013095304581955099,False
